CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
3089-17-6,-9999,-9999,-9999,-9999,-9999,-9999,562.3,-9999,-9999,-9999,-9999
127-19-5,-9999,-9999,-9999,-9999,-9999,-9999,2.83,-9999,-9999,-9999,-9999
929-06-6,-9999,-9999,-9999,-9999,-9999,-9999,0.2269,-9999,-9999,-9999,-9999
10377-81-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
120-55-8,-9999,-9999,-9999,-9999,-9999,-9999,242.6,-9999,-9999,-9999,-9999
15356-60-2,-9999,-9999,-9999,-9999,-9999,-9999,189.7,-9999,-9999,-9999,-9999
CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
30125-63-4,-9999,-9999,-9999,-9999,-9999,-9999,64.45,-9999,-9999,-9999,-9999
108-74-7,-9999,-9999,-9999,-9999,-9999,-9999,0.3466,-9999,-9999,-9999,-9999
75-37-6,-9999,-9999,-9999,-9999,-9999,-9999,4.472,-9999,-9999,-9999,-9999
67306-03-0,-9999,-9999,-9999,-9999,-9999,-9999,3134.0,-9999,-9999,-9999,-9999
101-80-4,-9999,-9999,-9999,-9999,-9999,-9999,48.99,-9999,-9999,-9999,-9999
75-98-9,-9999,-9999,-9999,-9999,-9999,-9999,9.427,-9999,-9999,-9999,-9999
95-80-7,-9999,-9999,-9999,-9999,-9999,-9999,9.106,-9999,-9999,-9999,-9999
107-31-3,-9999,-9999,-9999,-9999,-9999,-9999,7.518,-9999,-9999,-9999,-9999
119-36-8,-9999,-9999,-9999,-9999,-9999,-9999,273.4,-9999,-9999,-9999,-9999
95962-14-4,-9999,-9999,-9999,-9999,-9999,-9999,8204.0,-9999,-9999,-9999,-9999
149-44-0,-9999,-9999,-9999,-9999,-9999,-9999,0.001261,-9999,-9999,-9999,-9999
993-00-0,-9999,-9999,-9999,-9999,-9999,-9999,16.07,-9999,-9999,-9999,-9999
834-12-8,-9999,-9999,-9999,-9999,-9999,-9999,230.5,-9999,-9999,-9999,-9999
152019-73-3,-9999,-9999,-9999,-9999,-9999,-9999,3.784,-9999,-9999,-9999,-9999
123441-03-2,-9999,-9999,-9999,-9999,-9999,-9999,95.68,-9999,-9999,-9999,-9999
154598-52-4,-9999,-9999,-9999,-9999,-9999,-9999,2601.0,-9999,-9999,-9999,-9999
112-67-4,-9999,-9999,-9999,-9999,-9999,-9999,17210.0,-9999,-9999,-9999,-9999
2795-39-3,1.1325933006535948e-06,3.5007429292929294e-06,3.5007429292929294e-06,-9999,-9999,-9999,4.1287,-9999,-9999,-9999,-9999
29329-71-3,-9999,-9999,-9999,-9999,-9999,-9999,0.103,-9999,-9999,-9999,-9999
947-04-6,-9999,-9999,-9999,-9999,-9999,-9999,327.1,-9999,-9999,-9999,-9999
629-82-3,-9999,-9999,-9999,-9999,-9999,-9999,47120.0,-9999,-9999,-9999,-9999
1983-10-4,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.3877,-9999,-9999,-9999,-9999
107-02-8,-9999,-9999,-9999,-9999,-9999,-9999,4.901,-9999,-9999,-9999,-9999
173334-57-1,-9999,-9999,-9999,-9999,-9999,-9999,102.4,-9999,-9999,-9999,-9999
26399-02-0,-9999,-9999,-9999,-9999,-9999,-9999,14260000.0,-9999,-9999,-9999,-9999
141-79-7,-9999,-9999,-9999,-9999,-9999,-9999,75.59,-9999,-9999,-9999,-9999
470-90-6,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.1458,-9999,-9999,-9999,-9999
100-69-6,-9999,-9999,-9999,-9999,-9999,-9999,89.8,-9999,-9999,-9999,-9999
60-34-4,-9999,-9999,-9999,-9999,-9999,-9999,2.101,-9999,-9999,-9999,-9999
99105-77-8,-9999,-9999,-9999,-9999,-9999,-9999,1338.0,-9999,-9999,-9999,-9999
88-99-3,-9999,-9999,-9999,-9999,-9999,-9999,3.627,-9999,-9999,-9999,-9999
101-20-2,-9999,-9999,-9999,-9999,-9999,-9999,5326.0,-9999,-9999,-9999,-9999
109-83-1,-9999,-9999,-9999,-9999,-9999,-9999,0.8915,-9999,-9999,-9999,-9999
682-09-7,-9999,-9999,-9999,-9999,-9999,-9999,23.27,-9999,-9999,-9999,-9999
108-32-7,-9999,-9999,-9999,-9999,-9999,-9999,2.945,-9999,-9999,-9999,-9999
75-33-2,-9999,-9999,-9999,-9999,-9999,-9999,28.69,-9999,-9999,-9999,-9999
142-22-3,-9999,-9999,-9999,-9999,-9999,-9999,16.9,-9999,-9999,-9999,-9999
201530-41-8,-9999,-9999,-9999,-9999,-9999,-9999,7.22,-9999,-9999,-9999,-9999
