CAS,Delha1,Delha2,Delhac,Delhb1,Delhb2,Delhba,Delhn,Delho,Delhp,Delhs,MolMass,X1sedim,X1soil,X1water,X2sedim,X2soil,X2water,bp,dhaw,dhoa,dhow,kac,kaw0,kba,kde,kds,kdw,kn,koa0,kow0,kp,ks,mp,pka1,pka2,pkb1,pkb2,pv,toa1,toa2,toac,tob1,tob2,toba,tode,tods,todw,ton,top,tos
676228-91-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,423.29,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,16.121,1.52,-9999,3338.4,241.67,-9999,-9999,-9999,-9999,1.17e-08,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
125-29-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,400.59,-9999,-9999,-9999,-9999,-9999,-9999,9.819505360623782e-09,9.819505360623782e-09,9.819505360623782e-09,-9999,11.744,2.16,-9999,5972.900000000001,235.04,-9999,-9999,-9999,-9999,3.39e-06,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
67-56-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.35,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.044,-0.63,-9999,31210000.0,-101.0,-9999,-9999,-9999,-9999,16132.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
994-05-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,72.53,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.034,1.92,-9999,25839.0,-81.22,-9999,-9999,-9999,-9999,10372.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
76-05-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,105.72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.0485,0.5,-9999,854680.0,-24.0,-9999,-9999,-9999,-9999,15865.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
6104-30-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,357.67,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,14.099,-1.68,-9999,453740.0,209.8,-9999,-9999,-9999,-9999,0.00032797,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
27344-41-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,936.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,19.847,2.14,-9999,7.5319,349.84,-9999,-9999,-9999,-9999,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
56-81-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,230.65,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.663,-1.65,-9999,10859000.0,19.44,-9999,-9999,-9999,-9999,0.0084926,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
16096-31-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2687-91-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,221.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5.936,0.38,-9999,1014600.0,37.16,-9999,-9999,-9999,-9999,15.732,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
67375-30-8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,416.2951,-9999,-9999,-9999,-9999,-9999,-9999,450.48,90187.0,-9999,-9999,-9999,-4.56,2.5118830703844794e-08,3.0998979442154673e-07,3.0998979442154673e-07,3.0998979442154673e-07,1.2589306990395654e-07,11.288,6.38,-9999,3.7451000000000004e-06,108.99,-9999,-9999,-9999,-9999,1.1839e-06,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
110-60-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,149.42,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,6.458,-0.64,-9999,11344000.0,0.89,-9999,-9999,-9999,-9999,371.97,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
5989-27-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,167.66,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.952,4.83,-9999,33.628,-40.76,-9999,-9999,-9999,-9999,210.65,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
